Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",55.80162260000361,32.82338139999774,88.67508665999048,2022-06-07 13:18:19.904448,2022-06-07 13:19:15.758769,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,0,+,583.9938997999998,88.6470038999978,672.6739585799805,2022-06-07 13:19:15.758769,2022-06-07 13:28:59.775270,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",4.404875400010496,672.6645736000064,677.1083766800148,2022-06-07 13:28:59.775270,2022-06-07 13:29:04.208332,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",8.355964800008223,677.0980515999981,685.4918235799996,2022-06-07 13:29:04.208332,2022-06-07 13:29:12.591269,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",5.834837400005199,685.4791971000086,691.3567475800082,2022-06-07 13:29:12.591269,2022-06-07 13:29:18.457979,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",5.110211599996546,691.3458444999997,696.4901950800122,2022-06-07 13:29:18.457979,2022-06-07 13:29:23.591251,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",5.983831499994267,696.4790796000016,702.489560580012,2022-06-07 13:29:23.591251,2022-06-07 13:29:29.590815,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",4.844158599997172,702.4791592999973,707.3579981799994,2022-06-07 13:29:29.590815,2022-06-07 13:29:34.458646,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
isiFunc,NA,NA,NA,NA,+,NA,707.3457915000035,709.3545372800145,2022-06-07 13:29:34.458646,2022-06-07 13:29:36.456054,NA,SR-0757,2022_Jun_07_1318,certainty_neuro,2021.2.3,59.972244844940384,
