Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",63.389740200014785,53.72061850002501,117.1679967000382,2022-09-16 09:36:59.358786,2022-09-16 09:38:02.802795,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,0,+,645.4575133000035,117.132252099982,762.6252821800299,2022-09-16 09:38:02.802795,2022-09-16 09:48:48.284883,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",47.11952670000028,762.6152954000281,809.7765223800088,2022-09-16 09:48:48.284883,2022-09-16 09:49:35.434932,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",7.684179199975915,809.765889799979,817.4944203800405,2022-09-16 09:49:35.434932,2022-09-16 09:49:43.152496,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",4.558152600016911,817.4806532000075,822.0735404799925,2022-09-16 09:49:43.152496,2022-09-16 09:49:47.734531,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",8.576351399999112,822.0637142999913,830.6744626799482,2022-09-16 09:49:47.734531,2022-09-16 09:49:56.334511,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",7.392617199977394,830.6631853000144,838.0910691800527,2022-09-16 09:49:56.334511,2022-09-16 09:50:03.751011,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",4.622637499996927,838.0801436000038,842.7407451800536,2022-09-16 09:50:03.751011,2022-09-16 09:50:08.400833,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
isiFunc,NA,NA,NA,NA,+,NA,842.7305995000061,844.7409165800782,2022-09-16 09:50:08.400833,2022-09-16 09:50:10.400301,NA,SR-6269,2022_Sep_16_0936,certainty_neuro,2021.2.3,60.21245360578037,
