Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",103.60422390000895,13.839579599909484,117.51979284966365,2023-04-11 17:26:09.332127,2023-04-11 17:27:53.000328,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,0,+,448.9331914000213,117.46253699995577,566.4225893500261,2023-04-11 17:27:53.000328,2023-04-11 17:35:21.949527,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",22.556510100024752,566.4152479999466,589.0090895500034,2023-04-11 17:35:21.949527,2023-04-11 17:35:44.532487,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",9.92948119994253,588.9964863999048,598.9576295500156,2023-04-11 17:35:44.532487,2023-04-11 17:35:54.482281,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",4.673649700009264,598.9453857999761,603.6563644499984,2023-04-11 17:35:54.482281,2023-04-11 17:35:59.182216,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",6.740845000022091,603.6451074999059,610.4241161500104,2023-04-11 17:35:59.182216,2023-04-11 17:36:05.950124,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",9.295239600003697,610.4135416999925,619.740128949983,2023-04-11 17:36:05.950124,2023-04-11 17:36:15.266313,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",5.873035299940966,619.7286899999017,625.6381677498575,2023-04-11 17:36:15.266313,2023-04-11 17:36:21.165475,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
isiFunc,NA,NA,NA,NA,+,NA,625.6282502999529,627.6384594499832,2023-04-11 17:36:21.165475,2023-04-11 17:36:23.163592,NA,SR-8621,2023_Apr_11_1726,certainty_neuro,2021.2.3,59.95405122819964,
