Func,Video,CertRate,CertStat,Keys,Text,RespTime,Onset,Offset,SystemTime_Start,SystemTime_Stop,FrameTimestamps,Participant*,date,expName,psychopyVersion,frameRate,
instrFunc,NA,NA,NA,0,"Before the task begins, we will run a very quick scan. You will see a fixation cross appear on the screen. Please just relax while this scan runs.",110.28628020000178,13.72324620001018,124.07613828009926,2023-04-07 17:02:13.528710,2023-04-07 17:04:03.883300,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,0,+,458.6391862001037,124.03397470002528,582.7096956301248,2023-04-07 17:04:03.883300,2023-04-07 17:11:42.548165,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"To start this study, you will be watching an episode of television and making continous assessments about one of the characters.


Press the thumb button when ready to continue.",19.382007600041106,582.7024924999569,602.1303651299095,2023-04-07 17:11:42.548165,2023-04-07 17:12:01.964884,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"You will first be presented with background information for the show, which is a murder mystery in which one character has been accused of murdering another.

You will be given information about the accused, the victim, and the surrounding context.


Press the thumb button when ready to continue.",8.114231599960476,602.1182887000032,610.2629990300629,2023-04-07 17:12:01.964884,2023-04-07 17:12:10.098274,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"You will be judging how certain you are that the accused person is either innocent or guilty.


Press the thumb button when ready to continue.",1.5915186000056565,610.2497800999554,611.8777491300134,2023-04-07 17:12:10.098274,2023-04-07 17:12:11.715719,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"You will use the provided button pad to indicate your certainty of the accused's innocence or guilt.


Press the thumb button when ready to continue.",2.742858299985528,611.8664389000041,614.6428611299489,2023-04-07 17:12:11.715719,2023-04-07 17:12:14.481750,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"Pressing the index finger button will correspond to greater certainty that the accused is guilty.

Pressing the middle finger button will correspond to greater certainty that the accused is innocent.


Press the thumb button when ready to continue.",7.102132400032133,614.6332603000337,621.7772019299446,2023-04-07 17:12:14.481750,2023-04-07 17:12:21.614488,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
instrFunc,NA,NA,NA,1,"Before we begin, we will take a moment to let you practice using the buttons to indicate your ratings.


Press the thumb button when ready to continue.",5.863762399996631,621.7668179000029,627.6627289300086,2023-04-07 17:12:21.614488,2023-04-07 17:12:27.498861,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
isiFunc,NA,NA,NA,NA,+,NA,627.649758500047,629.6582299300935,2023-04-07 17:12:27.498861,2023-04-07 17:12:29.495937,NA,SR-0756,2023_Apr_07_1702,certainty_neuro,2021.2.3,60.06099793851745,
